wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
650.0,0.3315885423378064,4.5,6.152733154435017,0.18700808870896354,0.17035017454970156,8.352688806308315,8.22143361773702,5.1296284829298555,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000003251484
650.0,0.3315885423378064,5.0,6.195393671531041,0.1900089164691203,0.17079598245230956,8.353956489761709,8.22143361773702,5.699587203255397,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000002517082
650.0,0.3315885423378064,5.5,6.242933206120552,0.19332869706024675,0.17129565882200976,8.35539418724324,8.22143361773702,6.269545923580935,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000065943535
650.0,0.3315885423378064,6.0,6.295472882789187,0.19696836625691447,0.17185141321661027,8.357015874149289,8.22143361773702,6.839504643906475,0.8423600018173177,6.125814799507338e-06,12.545668709391027,1.0000000003932092
650.0,0.3665032046990376,0.0,5.405377620829333,0.13076604792599356,0.1862579658932262,7.552386106315913,7.438224698392701,0.0,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.00000000028744
650.0,0.3665032046990376,0.5,5.408300415158027,0.13100081605490882,0.18629434060941433,7.552466503765799,7.438224698392701,0.6299726042182241,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999989887484
650.0,0.3665032046990376,1.0,5.417078967065789,0.1317051752008975,0.1864036777817166,7.552708835809425,7.438224698392701,1.2599452084364482,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999986658438
650.0,0.3665032046990376,1.5,5.431746008208065,0.13287946254156258,0.18658667490870087,7.553115539166679,7.438224698392701,1.8899178126546725,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999986863174
650.0,0.3665032046990376,2.0,5.452354682214248,0.13452410813075538,0.1868444477754982,7.553691268207587,7.438224698392701,2.5198904168728964,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.000000000026247
650.0,0.3665032046990376,2.5,5.478981016335454,0.1366398043586106,0.1871786225119358,7.55444256319549,7.438224698392701,3.1498630210911203,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.000000002682197
650.0,0.3665032046990376,3.0,5.51172314492065,0.13922740341105647,0.18759128905631928,7.555378212092049,7.438224698392701,3.779835625309345,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999977330838
650.0,0.3665032046990376,3.5,5.55070277322283,0.14228798120202388,0.1880850942903077,7.556509279156041,7.438224698392701,4.409808229527569,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.00000000777976
650.0,0.3665032046990376,4.0,5.596065690819996,0.1458228125964,0.18866320223353486,7.557849795213058,7.438224698392701,5.039780833745793,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999996758444
650.0,0.3665032046990376,4.5,5.647982866631596,0.14983337926914178,0.1893293930058832,7.559416976734947,7.438224698392701,5.669753437964016,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999986137212
650.0,0.3665032046990376,5.0,5.706651798047053,0.1543213827454026,0.19008813364303367,7.561231976352309,7.438224698392701,6.2997260421822405,0.7621131863107276,5.542243489161321e-06,11.350514665802386,0.9999999976598951
650.0,0.3665032046990376,5.5,5.772297832745069,0.1592887399259094,0.1909445414422506,7.563320331375488,7.438224698392701,6.929698646400464,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.000000007241454
650.0,0.3665032046990376,6.0,5.84517648159573,0.1647376368860834,0.19190454380496824,7.565713868557386,7.438224698392701,7.55967125061869,0.7621131863107276,5.542243489161321e-06,11.350514665802386,1.0000000003715444
650.0,0.4050942113609619,0.0,4.890438236544308,0.08728778705642833,0.2058700246977992,6.832913513599548,6.729627609522461,0.0,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.00000000028744
650.0,0.4050942113609619,0.5,4.894385382299077,0.08763817123918378,0.2059300392713442,6.833022220581862,6.729627609522461,0.6963056584849092,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.9999999949486307
650.0,0.4050942113609619,1.0,4.906248370607664,0.08868953852977958,0.20611065221104408,6.833350080963488,6.729627609522461,1.3926113169698184,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.0000000027434275
650.0,0.4050942113609619,1.5,4.926091891705287,0.09044251761408109,0.20641351813250192,6.833902605756011,6.729627609522461,2.088916975454728,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.0000000027325457
650.0,0.4050942113609619,2.0,4.954024675554394,0.09289817410926443,0.20684146934316858,6.834688953334418,6.729627609522461,2.785222633939637,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.999999998508751
650.0,0.4050942113609619,2.5,4.990200367682433,0.09605799253827597,0.20739850249522693,6.835722719047019,6.729627609522461,3.4815282924245463,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.9999999983543725
650.0,0.4050942113609619,3.0,5.034819805418745,0.09992394058000671,0.20808994566637698,6.837022489425206,6.729627609522461,4.177833950909456,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.9999999962400772
650.0,0.4050942113609619,3.5,5.088132300857971,0.10449840391962,0.2089224568841271,6.838612494869896,6.729627609522461,4.874139609394366,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.0000000041059365
650.0,0.4050942113609619,4.0,5.150439365843066,0.10978428742625905,0.20990422114193505,6.8405237881925585,6.729627609522461,5.570445267879274,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.000000001420751
650.0,0.4050942113609619,4.5,5.2220971213103065,0.11578495330505881,0.21104514233989324,6.842796162797428,6.729627609522461,6.266750926364184,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.0000000009998082
650.0,0.4050942113609619,5.0,5.303520872401699,0.12250429106139772,0.2123569936262366,6.845480528093204,6.729627609522461,6.963056584849093,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.9999999977813449
650.0,0.4050942113609619,5.5,5.395189907446819,0.12994674486513955,0.21385361070806228,6.848641753701862,6.729627609522461,7.6593622433340025,0.689511025565826,5.014265677052692e-06,10.269216106603912,0.999999998331309
650.0,0.4050942113609619,6.0,5.4976529859072425,0.13811733220024958,0.2155513871900592,6.852363163016028,6.729627609522461,8.355667901818912,0.689511025565826,5.014265677052692e-06,10.269216106603912,1.00000000160872
650.0,0.4477486635155488,0.0,4.424554179766107,0.043809526186863124,0.2275471380019715,6.181980956361126,6.088534509132683,0.0,0.6238252570832667,4.536585288834618e-06,9.290926671533297,1.00000000028744
650.0,0.4477486635155488,0.5,4.429885308942875,0.04433249102647935,0.22764617556108777,6.182127829435751,6.088534509132683,0.7696232610619252,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999952799392
650.0,0.4477486635155488,1.0,4.445921869858544,0.045901835054026605,0.22794468969493503,6.182571987498688,6.088534509132683,1.5392465221238505,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999976569214
650.0,0.4477486635155488,1.5,4.4727949314296565,0.04851899578051076,0.22844678585081626,6.183324612503979,6.088534509132683,2.308869783185776,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999959478506
650.0,0.4477486635155488,2.0,4.510724707288855,0.05218633127991389,0.22915947553829855,6.184404882322254,6.088534509132683,3.078493044247701,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999959027552
650.0,0.4477486635155488,2.5,4.56002474218355,0.056907207776085336,0.2300928520168794,6.185841326479695,6.088534509132683,3.848116305309626,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999968108821
650.0,0.4477486635155488,3.0,4.621106861498141,0.06268602021657388,0.23126039958379158,6.18767406155893,6.088534509132683,4.617739566371552,0.6238252570832667,4.536585288834618e-06,9.290926671533297,1.000000000481295
650.0,0.4477486635155488,3.5,4.6944877663529825,0.0695282203151363,0.2326793663900169,6.189957398879424,6.088534509132683,5.387362827433476,0.6238252570832667,4.536585288834618e-06,9.290926671533297,1.000000002463576
650.0,0.4477486635155488,4.0,4.780797543566032,0.07744036132540832,0.23437130285453212,6.192765027896365,6.088534509132683,6.156986088495402,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999994632396
650.0,0.4477486635155488,4.5,4.880790876927998,0.08643020888298494,0.23636272181098655,6.196195615539255,6.088534509132683,6.926609349557327,0.6238252570832667,4.536585288834618e-06,9.290926671533297,1.000000000536976
650.0,0.4477486635155488,5.0,4.9951242277121315,0.09648630218278595,0.2386860024864345,6.200383679414995,6.088534509132683,7.696232610619252,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999977122835
650.0,0.4477486635155488,5.5,5.118456253218988,0.10707900445214967,0.24138037664747417,6.205514641380342,6.088534509132683,8.465855871681176,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999976423083
650.0,0.4477486635155488,6.0,5.2568159683352516,0.11866278208850811,0.24449344256695138,6.211850432075983,6.088534509132683,9.235479132743103,0.6238252570832667,4.536585288834618e-06,9.290926671533297,0.9999999961583479
650.0,0.4884268966112874,0.0,4.056058817373136,0.006044252796967874,0.2482199311874077,5.667119747691022,5.581455911102371,0.0,0.571870482694915,4.158759507498135e-06,8.51713947135618,1.00000000028744
650.0,0.4884268966112874,0.5,4.062980905782303,0.006784790010787981,0.24837299024866358,5.667310540715696,5.581455911102371,0.8395439932949814,0.571870482694915,4.158759507498135e-06,8.51713947135618,1.0000000022971773
650.0,0.4884268966112874,1.0,4.08382679499812,0.009007322994915818,0.2488351792965922,5.667889615394165,5.581455911102371,1.6790879865899628,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999960507798
650.0,0.4884268966112874,1.5,4.118837793016475,0.012714697694493533,0.24961556491246467,5.6688776190901615,5.581455911102371,2.518631979884944,0.571870482694915,4.158759507498135e-06,8.51713947135618,1.0000000059716971
650.0,0.4884268966112874,2.0,4.168422357938035,0.017911725304393385,0.2507296939100484,5.6703108095087575,5.581455911102371,3.3581759731799257,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999998317264
650.0,0.4884268966112874,2.5,4.233164932686429,0.024605198469027086,0.2522002150536534,5.672244907987477,5.581455911102371,4.1977199664749065,0.571870482694915,4.158759507498135e-06,8.51713947135618,1.0000000004746252
650.0,0.4884268966112874,3.0,4.313839944761388,0.03280403622659378,0.254057826651134,5.67476093431085,5.581455911102371,5.037263959769888,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999970863368
650.0,0.4884268966112874,3.5,4.411430125524505,0.04251941331844127,0.25634257498583235,5.67797412150274,5.581455911102371,5.87680795306487,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999963408319
650.0,0.4884268966112874,4.0,4.52714984709838,0.05376487840274782,0.25910565351525067,5.682049420017106,5.581455911102371,6.716351946359851,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999970125691
650.0,0.4884268966112874,4.5,4.65795499190838,0.06613529646445905,0.2624118060850825,5.687225743819701,5.581455911102371,7.555895939654833,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999995092315
650.0,0.4884268966112874,5.0,4.805617724875732,0.07968922945117465,0.26634235688065755,5.693859271079336,5.581455911102371,8.395439932949813,0.571870482694915,4.158759507498135e-06,8.51713947135618,1.0000000029490355
650.0,0.4884268966112874,5.5,4.973961765776124,0.0946424512512566,0.27099937890701115,5.7024998044344875,5.581455911102371,9.234983926244796,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999942741447
650.0,0.4884268966112874,6.0,5.164760912003167,0.11099023055845308,0.2765110241131469,5.714035258744838,5.581455911102371,10.074527919539776,0.571870482694915,4.158759507498135e-06,8.51713947135618,0.9999999988725109
650.0,0.4948944222294061,0.0,4.003052230247374,0.00033126531729787577,0.2515067460107114,5.593059017759926,5.5085146786495205,0.0,0.5643969957632705,4.104410776847315e-06,8.405833270983301,1.00000000028744
650.0,0.4948944222294061,0.5,4.010253349420661,0.0011118188931607809,0.2516702259808079,5.59325756316938,5.5085146786495205,0.8506608509493097,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999973500096
650.0,0.4948944222294061,1.0,4.031943911153633,0.0034544906298676252,0.2521640446167519,5.593860463573347,5.5085146786495205,1.7013217018986193,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999943955139
650.0,0.4948944222294061,1.5,4.0683889123763635,0.007362470726513846,0.2529984413269197,5.594890212495286,5.5085146786495205,2.551982552847929,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999985466504
650.0,0.4948944222294061,2.0,4.120036473424409,0.012841069398580556,0.25419094504426926,5.596387183532961,5.5085146786495205,3.4026434037972386,0.5643969957632705,4.104410776847315e-06,8.405833270983301,1.000000000086593
650.0,0.4948944222294061,2.5,4.187529372974534,0.019897875039570346,0.2557671828823928,5.598412887153389,5.5085146786495205,4.253304254746548,0.5643969957632705,4.104410776847315e-06,8.405833270983301,1.0000000019162922
650.0,0.4948944222294061,3.0,4.271720268996391,0.028542814113674247,0.2577619565187429,5.601057792895352,5.5085146786495205,5.103965105695858,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999985662841
650.0,0.4948944222294061,3.5,4.37369356105964,0.03878835998386125,0.2602208484747727,5.604451654111652,5.5085146786495205,5.954625956645168,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999994174006
650.0,0.4948944222294061,4.0,4.4947922841522265,0.050649635346207623,0.2632023858732664,5.608782183362572,5.5085146786495205,6.805286807594477,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999988843165
650.0,0.4948944222294061,4.5,4.630270715258857,0.06354639206711171,0.2667808698313942,5.6143254473487465,5.5085146786495205,7.655947658543787,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999988716048
650.0,0.4948944222294061,5.0,4.7850440827385965,0.07782595178843857,0.2710502838951271,5.621500384184079,5.5085146786495205,8.506608509493097,0.5643969957632705,4.104410776847315e-06,8.405833270983301,1.00000000118887
650.0,0.4948944222294061,5.5,4.961797068603117,0.09357900686133318,0.27612916236523294,5.63096711603948,5.5085146786495205,9.357269360442405,0.5643969957632705,4.104410776847315e-06,8.405833270983301,0.9999999995669655
650.0,0.4948944222294061,6.0,5.1625071863706795,0.11080067788835146,0.2821673931423374,5.643827782366681,5.5085146786495205,10.207930211391716,0.5643969957632705,4.104410776847315e-06,8.405833270983301,1.0000000005677643
650.0,0.5141335753803026,0.0,3.8532558765044786,-0.016232141914184376,0.2612841380920081,5.38376376030647,5.3023831155472525,0.0,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.00000000028744
650.0,0.5141335753803026,0.5,3.861331214046994,-0.01532293555641828,0.26148202146100735,5.38398644581999,5.3023831155472525,0.8837305192578753,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999998273064
650.0,0.5141335753803026,1.0,3.885671408933068,-0.012593919542048368,0.26208042779388935,5.384664095607912,5.3023831155472525,1.7674610385157505,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999954468122
650.0,0.5141335753803026,1.5,3.9266230315169004,-0.008040781728134995,0.26309384145007225,5.385826590146413,5.3023831155472525,2.6511915577736254,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999982627981
650.0,0.5141335753803026,2.0,3.984774188857857,-0.001656275711673228,0.2645471950155216,5.387526863738301,5.3023831155472525,3.534922077031501,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999961257368
650.0,0.5141335753803026,2.5,4.060971237025372,0.006569922159759466,0.2664770891533,5.389849062352911,5.3023831155472525,4.418652596289377,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.000000005683723
650.0,0.5141335753803026,3.0,4.156343340713095,0.016651424558663683,0.26893384353521793,5.392917337937877,5.3023831155472525,5.302383115547251,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.0000000056851732
650.0,0.5141335753803026,3.5,4.272335444146295,0.028605352838242275,0.27198399917424354,5.396916975521546,5.3023831155472525,6.186113634805127,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.000000001354798
650.0,0.5141335753803026,4.0,4.40744921900617,0.0421273258924151,0.27571415123860044,5.4021248821711625,5.3023831155472525,7.069844154063002,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999969588121
650.0,0.5141335753803026,4.5,4.561193611508675,0.05701851604238537,0.28023602587239343,5.408968905205762,5.3023831155472525,7.953574673320877,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.0000000019519713
650.0,0.5141335753803026,5.0,4.739012354068446,0.07362784952943874,0.28569331353405836,5.418139095135043,5.3023831155472525,8.837305192578754,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.0000000015237747
650.0,0.5141335753803026,5.5,4.9432087452405,0.09194895920804895,0.2922709556773502,5.430809604948314,5.3023831155472525,9.72103571183663,0.5432769585601692,3.950821532123227e-06,8.09128249778837,0.9999999986995854
650.0,0.5141335753803026,6.0,5.176509047526994,0.11197698608181839,0.3002076671432973,5.44915866787654,5.3023831155472525,10.604766231094501,0.5432769585601692,3.950821532123227e-06,8.09128249778837,1.00000000225397
650.0,0.5398402541493177,0.0,3.6697675014328377,-0.03742144098412234,0.27434834499660854,5.127394057434734,5.049888681473575,0.0,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.00000000028744
650.0,0.5398402541493177,0.5,3.679118069506004,-0.03631626598334115,0.2746010120350064,5.127652069700308,5.049888681473575,0.927917045220769,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999965582097
650.0,0.5398402541493177,1.0,3.707330644722385,-0.032998670263402766,0.27536639402018603,5.128439529646162,5.049888681473575,1.855834090441538,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999989817706
650.0,0.5398402541493177,1.5,3.75489447284003,-0.02746225518278417,0.27666706765141247,5.129798956965979,5.049888681473575,2.783751135662307,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000020726878
650.0,0.5398402541493177,2.0,3.822642679415299,-0.01969628698165115,0.278542204017337,5.131807526922443,5.049888681473575,3.711668180883076,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000077829772
650.0,0.5398402541493177,2.5,3.9117818390253687,-0.009685365240365335,0.2810499301481626,5.134588955018667,5.049888681473575,4.639585226103844,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999985252753
650.0,0.5398402541493177,3.0,4.023934158585684,0.0025908746570717446,0.28427112266865007,5.13833494512972,5.049888681473575,5.567502271324614,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000051665603
650.0,0.5398402541493177,3.5,4.160097528229687,0.01704352090346494,0.28831477036498243,5.143342749711122,5.049888681473575,6.495419316545384,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999986718434
650.0,0.5398402541493177,4.0,4.316003604896643,0.033021807422963075,0.29332558792792957,5.150085834766786,5.049888681473575,7.423336361766152,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000024344822
650.0,0.5398402541493177,4.5,4.499352933315887,0.051090069625961715,0.2994946629809913,5.159354679784323,5.049888681473575,8.35125340698692,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999969146532
650.0,0.5398402541493177,5.0,4.713023082721275,0.07123957545775618,0.30707428121754476,5.172558795552314,5.049888681473575,9.279170452207689,0.5174066272001613,3.762687173450693e-06,7.705983331227019,0.9999999960327765
650.0,0.5398402541493177,5.5,4.960480922924933,0.09346379242987778,0.3163987611944092,5.192470682730767,5.049888681473575,10.20708749742846,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000001932812
650.0,0.5398402541493177,6.0,5.303584100890431,0.12250946868221411,0.3284757327813605,5.225363744940348,5.049888681473575,11.135004542649227,0.5174066272001613,3.762687173450693e-06,7.705983331227019,1.0000000019995974
650.0,0.5470044002605323,0.0,3.621704358683109,-0.04314699555226735,0.2779891843260557,5.060240301121731,4.983750017246716,0.0,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.00000000028744
650.0,0.5470044002605323,0.5,3.631432837822069,-0.0419819748925046,0.27825910026245676,5.060508728370981,4.983750017246716,0.9402313053003988,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000000525855
650.0,0.5470044002605323,1.0,3.6607951330758297,-0.03848456593296646,0.2790771794422909,5.0613289970486885,4.983750017246716,1.8804626106007976,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000044429187
650.0,0.5470044002605323,1.5,3.7103277788410627,-0.0326477134504102,0.2804688560921512,5.062747677370843,4.983750017246716,2.8206939159011966,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000065922379
650.0,0.5470044002605323,2.0,3.7809468545743963,-0.024459418415913498,0.28247842451136873,5.064850145507034,4.983750017246716,3.760925221201595,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,0.9999999996243453
650.0,0.5470044002605323,2.5,3.873980548731318,-0.013902555533373788,0.2851717866006747,5.067774600909912,4.983750017246716,4.701156526501994,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,0.999999996578512
650.0,0.5470044002605323,3.0,3.991219446925364,-0.0009543843235258471,0.2886410457408628,5.071736831564172,4.983750017246716,5.641387831802393,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.000000000868756
650.0,0.5470044002605323,3.5,4.132443728938227,0.014146957212436384,0.2930109351334054,5.077076570968936,4.983750017246716,6.581619137102791,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,0.9999999972787789
650.0,0.5470044002605323,4.0,4.295788671232459,0.03098291703041806,0.2984481104312145,5.084345621116555,4.983750017246716,7.52185044240319,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000010792818
650.0,0.5470044002605323,4.5,4.488279473332234,0.05001990013474576,0.30517425199355247,5.094488950534703,4.983750017246716,8.46208174770359,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000029270157
650.0,0.5470044002605323,5.0,4.713124725817833,0.07124894153960787,0.31348433610097787,5.109250752424151,4.983750017246716,9.402313053003988,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000015124235
650.0,0.5470044002605323,5.5,4.974205415205227,0.09466372463773559,0.3237726776944483,5.132234507026534,4.983750017246716,10.342544358304387,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000004099794
650.0,0.5470044002605323,6.0,5.410614177772027,0.13118657486507096,0.3378252970431227,5.172241858751394,4.983750017246716,11.282775663604786,0.5106301247179011,3.7134070567486065e-06,7.605057652221146,1.0000000025980922
650.0,0.5981983366743842,0.0,3.3117581564269214,-0.08200137673087271,0.3040060876989507,4.627183897697716,4.557239668013932,0.0,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.00000000028744
650.0,0.5981983366743842,0.5,3.3244900289487833,-0.08033495660605634,0.30442873334810006,4.627535714129523,4.557239668013932,1.0282272000956432,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999997069787
