wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
400.0,0.570379990298865,1.5,2.305524466672978,-0.23929025593077347,0.48482738128691893,2.991452305580581,2.9412329546554026,2.9412329546554026,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000056851732
400.0,0.570379990298865,2.0,2.444812946635456,-0.213814354597022,0.49705075483090355,2.996559732173537,2.9412329546554026,3.9216439395405365,0.30135583551797157,2.191521479119615e-06,4.488235989236971,0.9999999969588121
400.0,0.570379990298865,2.5,2.628731082715553,-0.18231383095999834,0.5150409455021288,3.0054428192469937,2.9412329546554026,4.902054924425671,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000015237747
400.0,0.570379990298865,3.0,2.871410584424898,-0.14396469440761875,0.541207068586292,3.022649382333525,2.9412329546554026,5.882465909310805,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.00000000225397
400.0,0.570379990298865,3.5,3.320116040005944,-0.08090672851140367,0.5831617509817324,3.066163912892114,2.9412329546554026,6.862876894195939,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000028232914
400.0,0.570379990298865,4.0,4.037964439204296,0.004102498632468809,0.6491302927135689,5.427617673853268,2.9412329546554026,7.843287879081073,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000000188285
400.0,0.570379990298865,4.5,4.831433930424606,0.08201605363647031,0.7634902507014657,5.433200643652201,2.9412329546554026,8.823698863966207,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.00000000065351
400.0,0.570379990298865,5.0,5.511431470601623,0.13920442041721962,0.9518046488751154,2.8508480550036666,2.9412329546554026,9.804109848851342,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000019467234
400.0,0.570379990298865,5.5,5.995089751473011,0.17573569790468643,1.142484282055926,5.4525134295701045,2.9412329546554026,10.784520833736476,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000003259841
400.0,0.570379990298865,6.0,6.483959004556618,0.20978026898930335,1.298410983640909,5.472377707014271,2.9412329546554026,11.76493181862161,0.30135583551797157,2.191521479119615e-06,4.488235989236971,1.0000000026264786
450.0,0.5747303715656585,0.0,2.3863757374691192,-0.2243211664687785,0.42189275759575,3.3342408668473325,3.2838406851887068,0.0,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.00000000028744
450.0,0.5747303715656585,0.5,2.402712982826366,-0.22135809627083056,0.422938478300561,3.334693817282857,3.2838406851887068,0.9878887394609356,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999960507798
450.0,0.5747303715656585,1.0,2.4524846473872115,-0.21245369396135297,0.4261585339614941,3.3361183229793765,3.2838406851887068,1.9757774789218712,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999998317264
450.0,0.5747303715656585,1.5,2.538040852713963,-0.1975613830391526,0.43181527189170177,3.338736546810584,3.2838406851887068,2.9636662183828073,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999970863368
450.0,0.5747303715656585,2.0,2.6635413936130665,-0.17660054086299853,0.44039492778549133,3.343024715753746,3.2838406851887068,3.9515549578437423,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999970125691
450.0,0.5747303715656585,2.5,2.8273775254625457,-0.1506761898145717,0.4526949583435888,3.3499730227943925,3.2838406851887068,4.939443697304678,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000029490355
450.0,0.5747303715656585,3.0,3.038678846924472,-0.11937518870729331,0.46997836922548697,3.3618435329650542,3.2838406851887068,5.927332436765615,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999988725109
450.0,0.5747303715656585,3.5,3.307885539764116,-0.08250951774759267,0.4942412167917897,3.3849459558713493,3.2838406851887068,6.915221176226548,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999998676542
450.0,0.5747303715656585,4.0,3.8622394145756225,-0.015220799770049968,0.5333665873319503,3.445564196974378,3.2838406851887068,7.903109915687485,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999990459424
450.0,0.5747303715656585,4.5,4.61481752472254,0.062094541862171386,0.5915707882701328,6.060523170269841,3.2838406851887068,8.89099865514842,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.000000001072438
450.0,0.5747303715656585,5.0,5.415894699018012,0.1316102204643411,0.6874254031018298,6.066264701917124,3.2838406851887068,9.878887394609356,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000024816942
450.0,0.5747303715656585,5.5,6.1108236383096175,0.18403975859801733,0.8389364093807508,3.1886953729731378,3.2838406851887068,10.86677613407029,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,1.0000000006526777
450.0,0.5747303715656585,6.0,6.606883631054497,0.2179366661938461,0.9984853220932511,6.084991652550155,3.2838406851887068,11.85466487353123,0.3364590865972036,2.4467995247391358e-06,5.01104542666575,0.9999999971954336
600.0,0.5747303715656585,0.0,3.181834316625492,-0.0993824298604786,0.31641956819681244,4.445654489129776,4.378454246918275,0.0,0.44861211546293805,3.2623993663188477e-06,6.681393902221,1.00000000028744
600.0,0.5747303715656585,0.5,3.194066704073937,-0.09771600973566223,0.31685947173564066,4.445992503423997,4.378454246918275,0.9878887394609356,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999997069787
600.0,0.5747303715656585,1.0,3.2310821969099153,-0.09271198496295296,0.3181986590962859,4.447033476909253,4.378454246918275,1.9757774789218712,0.44861211546293805,3.2623993663188477e-06,6.681393902221,1.0000000059716971
600.0,0.5747303715656585,1.5,3.2938529608785903,-0.08435578316828954,0.3204971865437774,4.448863821646272,4.378454246918275,2.9636662183828073,0.44861211546293805,3.2623993663188477e-06,6.681393902221,1.000000001056297
600.0,0.5747303715656585,2.0,3.384054470285284,-0.07262264643085267,0.3238614539187763,4.451648729080778,4.378454246918275,3.9515549578437423,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999970863368
600.0,0.5747303715656585,2.5,3.5041545462879595,-0.057476739402710544,0.3284541678526115,4.45567320107182,4.378454246918275,4.939443697304678,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999985203438
600.0,0.5747303715656585,3.0,3.6540005226427312,-0.03929138619298748,0.33451072995624037,4.461426930145215,4.378454246918275,5.927332436765615,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999995092315
600.0,0.5747303715656585,3.5,3.8337567409702578,-0.0184354387081771,0.3423644020028872,4.469787362524191,4.378454246918275,6.915221176226548,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999986151384
600.0,0.5747303715656585,4.0,4.051571795899296,0.005563547901006641,0.35248377691911525,4.482458043953406,4.378454246918275,7.903109915687485,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999988725109
600.0,0.5747303715656585,4.5,4.312729526234496,0.032692230799623724,0.36552979442396116,4.503191638947729,4.378454246918275,8.89099865514842,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999991876095
600.0,0.5747303715656585,5.0,4.733030456514808,0.07307930778481536,0.3837667258248713,4.542132357659851,4.378454246918275,9.878887394609356,0.44861211546293805,3.2623993663188477e-06,6.681393902221,1.0000000014960317
600.0,0.5747303715656585,5.5,5.370307346978523,0.12793915010291007,0.4093067120353152,4.639336373160483,4.378454246918275,10.86677613407029,0.44861211546293805,3.2623993663188477e-06,6.681393902221,0.9999999993708591
600.0,0.5747303715656585,6.0,6.153090032963385,0.18703327847047124,0.4436780912025996,8.080697560359788,4.378454246918275,11.85466487353123,0.44861211546293805,3.2623993663188477e-06,6.681393902221,1.000000001072438
550.0,0.5792236183029833,0.0,2.894055705770278,-0.14055310501633084,0.3478836425066224,4.043570613630926,3.982448246766898,0.0,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000028744
550.0,0.5792236183029833,0.5,2.90772227842246,-0.13850706737632093,0.34847793989774034,4.043948631473465,3.982448246766898,0.9956120616917247,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999991905593
550.0,0.5792236183029833,1.0,2.9491593999927463,-0.13236174483028146,0.3502931504111479,4.045119938321436,3.982448246766898,1.9912241233834493,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999982627981
550.0,0.5792236183029833,1.5,3.0197073816856563,-0.12209513071397562,0.35342991904095905,4.047205650182428,3.982448246766898,2.986836185075174,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999980101957
550.0,0.5792236183029833,2.0,3.1216948850131856,-0.1076695385434828,0.35806875138127386,4.050445569362238,3.982448246766898,3.9824482467668987,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000056851732
550.0,0.5792236183029833,2.5,3.2585911193427197,-0.08903012173534924,0.3644914702453782,4.055275279959619,3.982448246766898,4.978060308458623,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.000000004529754
550.0,0.5792236183029833,3.0,3.425764812817065,-0.06730244705976116,0.3731169069579667,4.062501381726382,3.982448246766898,5.973672370150348,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000019519713
550.0,0.5792236183029833,3.5,3.633404912278279,-0.041746192317660566,0.38455740470275074,4.073740666381724,3.982448246766898,6.969284431842073,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.9999999997698662
550.0,0.5792236183029833,4.0,3.887908310557676,-0.012343977020328087,0.39970791000504413,4.0926866109711195,3.982448246766898,7.964896493533797,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000225397
550.0,0.5792236183029833,4.5,4.289844030386941,0.03038151111931127,0.4212507600073626,4.129934489412655,3.982448246766898,8.960508555225521,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,0.999999998503826
550.0,0.5792236183029833,5.0,4.94001743660478,0.09166849051225835,0.4526075660955031,4.23287890445969,3.982448246766898,9.956120616917246,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.000000001022848
550.0,0.5792236183029833,5.5,5.732754760765197,0.15630337233325078,0.4970172476065032,7.3507229489922965,3.982448246766898,10.951732678608973,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.0000000016235995
550.0,0.5792236183029833,6.0,6.541792466705127,0.21363677102376097,0.5638749198421678,7.356588448187217,3.982448246766898,11.947344740300696,0.4080377302015264,2.9673341101587253e-06,6.0771002576050694,1.00000000065351
500.0,0.5798814534023313,0.0,2.6279750920425804,-0.18243874666538143,0.3831066145143378,3.671803149590411,3.616300397046605,0.0,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.00000000028744
500.0,0.5798814534023313,0.5,2.6430681855158027,-0.17995162418138835,0.3839028975688144,3.6722210611710016,3.616300397046605,0.996742796935971,0.3705225816646112,2.694516251265432e-06,5.518369282591605,0.9999999999564586
500.0,0.5798814534023313,1.0,2.6889357824492004,-0.17247956086404323,0.3863445344889986,3.673525333915306,3.616300397046605,1.993485593871942,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000020726878
500.0,0.5798814534023313,1.5,2.767388245269361,-0.15998989942591288,0.390597286042437,3.675883226310763,3.616300397046605,2.9902283908079133,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000054500038
500.0,0.5798814534023313,2.0,2.8815991031185573,-0.14242643102418742,0.39696301944567175,3.6796380820039847,3.616300397046605,3.986971187743884,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000051665603
500.0,0.5798814534023313,2.5,3.03258851966436,-0.12024650477675765,0.4059245311777229,3.6854549305691267,3.616300397046605,4.983713984679855,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000005797343
500.0,0.5798814534023313,3.0,3.2220535591004587,-0.09392723605529736,0.41822153656942435,3.694690626638508,3.616300397046605,5.9804567816158265,0.3705225816646112,2.694516251265432e-06,5.518369282591605,0.9999999969146532
500.0,0.5798814534023313,3.5,3.460471866819339,-0.06292466849379279,0.4349771145175009,3.710485110779768,3.616300397046605,6.977199578551797,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000008587555
500.0,0.5798814534023313,4.0,3.7979754603666893,-0.022507836999044958,0.45869139811118215,3.741960700018176,3.616300397046605,7.973942375487768,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000019995974
500.0,0.5798814534023313,4.5,4.432416618022399,0.044580583137126005,0.49537507228067656,3.8310017517850077,3.616300397046605,8.970685172423739,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.00000000115665
500.0,0.5798814534023313,5.0,5.225322983810124,0.11605314857498686,0.5488746178479459,6.675014361490625,3.616300397046605,9.96742796935971,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.0000000011682904
500.0,0.5798814534023313,5.5,6.030857149967824,0.1783190503389029,0.6335623153292796,6.680991806215418,3.616300397046605,10.964170766295682,0.3705225816646112,2.694516251265432e-06,5.518369282591605,1.000000000546213
500.0,0.5798814534023313,6.0,6.726231769337665,0.22571183662392547,0.7609597275237749,3.5119308591761227,3.616300397046605,11.960913563231653,0.3705225816646112,2.694516251265432e-06,5.518369282591605,0.9999999995456461
650.0,0.5981983366743842,0.0,3.3117581564269214,-0.08200137673087271,0.3040060876989507,4.627183897697716,4.557239668013932,0.0,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.00000000028744
650.0,0.5981983366743842,0.5,3.3244900289487833,-0.08033495660605634,0.30442873334810006,4.627535714129523,4.557239668013932,1.0282272000956432,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999997069787
650.0,0.5981983366743842,1.0,3.3630169753938524,-0.07533093183334712,0.30571538294605544,4.628619193684824,4.557239668013932,2.0564544001912863,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.0000000059716971
650.0,0.5981983366743842,1.5,3.4283508579509046,-0.0669747300386837,0.3079237366858782,4.630524276888002,4.557239668013932,3.0846816002869297,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.000000001056297
650.0,0.5981983366743842,2.0,3.522235565567124,-0.05524159330124681,0.31115602022786976,4.633422900447037,4.557239668013932,4.112908800382573,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999970863368
650.0,0.5981983366743842,2.5,3.647239687941158,-0.04009568627310468,0.31556855704694936,4.637611703701815,4.557239668013932,5.141136000478216,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999985203438
650.0,0.5981983366743842,3.0,3.803204325008425,-0.021910333063381637,0.321387513695309,4.643600374792928,4.557239668013932,6.1693632005738595,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999995092315
650.0,0.5981983366743842,3.5,3.9903005289509363,-0.0010543855785712735,0.32893307772783015,4.652302188705004,4.557239668013932,7.197590400669502,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999986151384
650.0,0.5981983366743842,4.0,4.217009625959749,0.0229446010306124,0.3386554586658127,4.665490252065634,4.557239668013932,8.225817600765145,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999988725109
650.0,0.5981983366743842,4.5,4.488831209828016,0.0500732839292296,0.3511896668511717,4.687070461938826,4.557239668013932,9.25404480086079,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999991876095
650.0,0.5981983366743842,5.0,4.92629428788227,0.09046036091442121,0.36871114378895825,4.727601247007726,4.557239668013932,10.282272000956432,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.0000000014960317
650.0,0.5981983366743842,5.5,5.589593105444179,0.1453202032325159,0.3932491688294729,4.828774394047349,4.557239668013932,11.310499201052075,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,0.9999999993708591
650.0,0.5981983366743842,6.0,6.40433915663691,0.20441433160007708,0.4262721217682241,8.410656681684946,4.557239668013932,12.338726401147719,0.4669302938538864,3.3956129187729004e-06,6.9542152576469,1.000000001072438
400.0,0.5988989898138083,0.0,2.0356207531457633,-0.29336312147355964,0.4945885126119782,2.8441664897831203,2.8011742425289543,0.0,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.00000000028744
400.0,0.5988989898138083,0.5,2.0564570360993115,-0.2889403507528401,0.4964238265897006,2.8447464134239473,2.8011742425289543,1.029431534129391,0.28700555763616337,2.087163313447252e-06,4.274510465939972,0.9999999989817706
400.0,0.5988989898138083,1.0,2.1204206443706015,-0.27563796747108843,0.50214909948263,2.846614642173986,2.8011742425289543,2.058863068258782,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000077829772
400.0,0.5988989898138083,1.5,2.23207706736488,-0.25335080583236563,0.5124770544577657,2.8502354023344068,2.8011742425289543,3.088294602388173,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000051665603
400.0,0.5988989898138083,2.0,2.3940880465449634,-0.22291987306647426,0.5288002238398855,2.8567536231219086,2.8011742425289543,4.117726136517564,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000024344822
400.0,0.5988989898138083,2.5,2.614314828799525,-0.1847021050316811,0.5535860331530532,2.8692193788794027,2.8011742425289543,5.147157670646955,0.28700555763616337,2.087163313447252e-06,4.274510465939972,0.9999999960327765
400.0,0.5988989898138083,3.0,2.941899141460927,-0.13343221180722317,0.5921680486444015,2.8985102946666084,2.8011742425289543,6.176589204776346,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000019995974
400.0,0.5988989898138083,3.5,3.636090977195024,-0.04142525033153075,0.6591020624725615,5.167903615570788,2.8011742425289543,7.206020738905737,0.28700555763616337,2.087163313447252e-06,4.274510465939972,0.9999999999264315
400.0,0.5988989898138083,4.0,4.471428347725062,0.04838628447667603,0.7735697332482818,5.173400525062971,2.8011742425289543,8.235452273035127,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.000000002925019
400.0,0.5988989898138083,4.5,5.2101167250752045,0.11478746181574727,0.9823947839447046,2.7203299461242056,2.8011742425289543,9.26488380716452,0.28700555763616337,2.087163313447252e-06,4.274510465939972,0.9999999995456461
400.0,0.5988989898138083,5.0,5.720340893555775,0.15536191924456663,1.2038309641189409,5.193219630293501,2.8011742425289543,10.29431534129391,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000002650609
400.0,0.5988989898138083,5.5,6.23317465882519,0.19264930503319203,1.3855416645096028,5.215237037803579,2.8011742425289543,11.3237468754233,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.000000001001905
400.0,0.5988989898138083,6.0,6.70584337843661,0.22439341450879102,1.57939835039713,5.269789574055076,2.8011742425289543,12.353178409552692,0.28700555763616337,2.087163313447252e-06,4.274510465939972,1.0000000007941885
400.0,0.6046013057825199,0.0,2.016421732872593,-0.2974786217367258,0.49929765392191,2.817341645315784,2.7747548807751077,0.0,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.00000000028744
400.0,0.6046013057825199,0.5,2.0378636317350143,-0.2928848724850815,0.5012227371667587,2.8179386832996927,2.7747548807751077,1.0392330932831078,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000027866804
400.0,0.6046013057825199,1.0,2.103745158729702,-0.2790668617686312,0.507237224662124,2.8198675603016308,2.7747548807751077,2.0784661865662155,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000014633121
400.0,0.6046013057825199,1.5,2.2189578880493386,-0.25591093116956376,0.5181209661987611,2.8236301009494693,2.7747548807751077,3.1176992798493233,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000012420394
400.0,0.6046013057825199,2.0,2.385915313235908,-0.22440496676608393,0.535407003141036,2.8304854886879656,2.7747548807751077,4.156932373132431,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,0.9999999967569764
400.0,0.6046013057825199,2.5,2.6141725945748093,-0.18472573386883612,0.5618364292162272,2.8438990530438857,2.7747548807751077,5.19616546641554,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,0.9999999984542844
400.0,0.6046013057825199,3.0,2.9842079652726308,-0.12723090609865004,0.6041627648359512,2.8770874706952996,2.7747548807751077,6.2353985596986465,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000001091511
400.0,0.6046013057825199,3.5,3.7103271756750797,-0.032647784051094274,0.6769128048466653,5.119801631247114,2.7747548807751077,7.274631652981755,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000000208271
400.0,0.6046013057825199,4.0,4.549694115511037,0.055922207876132314,0.8073956911828619,5.12560497364499,2.7747548807751077,8.313864746264862,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.0000000000474554
400.0,0.6046013057825199,4.5,5.254351139581724,0.11845910127264354,1.0337353611395097,2.680448894940067,2.7747548807751077,9.35309783954797,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,0.9999999988597484
400.0,0.6046013057825199,5.0,5.7645577424145555,0.1587060024542614,1.250747556937216,5.147359578136197,2.7747548807751077,10.39233093283108,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.000000001778428
400.0,0.6046013057825199,5.5,6.2768916504968155,0.19568464074835354,1.4391833510226872,5.173212122416904,2.7747548807751077,11.431564026114188,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,1.000000002376789
400.0,0.6046013057825199,6.0,6.750073494855539,0.22724851013068392,1.6400243136523482,5.246299915073719,2.7747548807751077,12.470797119397293,0.2842986558171217,2.0674781679178765e-06,4.234195287895811,0.9999999989200725
450.0,0.6046013057825199,0.0,2.2684744494816678,-0.2463260992893444,0.4438201368194755,3.1695093509802574,3.1215992408719964,0.0,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.00000000028744
450.0,0.6046013057825199,0.5,2.2875101177944077,-0.24269696767469504,0.44516933458728924,3.170038055455259,3.1215992408719964,1.0392330932831078,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.000000004371364
450.0,0.6046013057825199,1.0,2.3457043926039196,-0.23178671021081362,0.44934850075269545,3.171718941134364,3.1215992408719964,2.0784661865662155,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999980903174
450.0,0.6046013057825199,1.5,2.4464421012312965,-0.213525049349031,0.4567791338968734,3.174882808197744,3.1215992408719964,3.1176992798493233,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999974054652
450.0,0.6046013057825199,2.0,2.593899933414473,-0.18810677332090636,0.4682614966189624,3.180283901327103,3.1215992408719964,4.156932373132431,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.999999997316517
450.0,0.6046013057825199,2.5,2.788533099350724,-0.15668418747794752,0.4851550176051756,3.189668097677786,3.1215992408719964,5.19616546641554,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.000000000727256
450.0,0.6046013057825199,3.0,3.045300600242436,-0.11842982323160714,0.5097145383283312,3.207812001114706,3.1215992408719964,6.2353985596986465,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999991212793
450.0,0.6046013057825199,3.5,3.517959471224725,-0.05576915948248606,0.5490250899202548,3.2534921221988027,3.1215992408719964,7.274631652981755,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000021376303
450.0,0.6046013057825199,4.0,4.277325087057571,0.029112267614834413,0.6108687946548178,5.760406658085884,3.1215992408719964,8.313864746264862,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999977028459
450.0,0.6046013057825199,4.5,5.118405879949917,0.10707473032351361,0.7176850588292106,5.766305595350614,3.1215992408719964,9.35309783954797,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000000474554
450.0,0.6046013057825199,5.0,5.842469864433638,0.1645364896432027,0.8943518334496486,3.02666964262261,3.1215992408719964,10.39233093283108,0.319835987794262,2.3259129389076112e-06,4.763469698882788,0.9999999982602008
450.0,0.6046013057825199,5.5,6.356139847218049,0.2011334526206838,1.0743832904832298,5.7866673066435945,3.1215992408719964,11.431564026114188,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000016809016
450.0,0.6046013057825199,6.0,6.873959448340619,0.23514697444038862,1.2212591939981068,5.807533241990891,3.1215992408719964,12.470797119397293,0.319835987794262,2.3259129389076112e-06,4.763469698882788,1.0000000028205178
500.0,0.6046013057825199,0.0,2.520527166090742,-0.20056860872866927,0.3994381231375279,3.52167705664473,3.4684436009688846,0.0,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.00000000028744
500.0,0.6046013057825199,0.5,2.537643974670697,-0.1976292997638477,0.4004201822509496,3.522151610287905,3.4684436009688846,1.0392330932831078,0.3553733197714022,2.584347709897346e-06,5.292744109869765,0.9999999977594946
500.0,0.6046013057825199,1.0,2.589784117285474,-0.18879642824257767,0.4034436412737041,3.5236433464822214,3.4684436009688846,2.0784661865662155,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.000000001603469
500.0,0.6046013057825199,1.5,2.6793893156258175,-0.17402417008857948,0.4087526892321367,3.5263829785846896,3.4684436009688846,3.1176992798493233,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.000000000076255
500.0,0.6046013057825199,2.0,2.8107794869973843,-0.15323321592213474,0.4167997171791488,3.5308636227236745,3.4684436009688846,4.156932373132431,0.3553733197714022,2.584347709897346e-06,5.292744109869765,0.9999999959044429
500.0,0.6046013057825199,2.5,2.9823941415448854,-0.12749495375802747,0.42832560251282875,3.5381068608599575,3.4684436009688846,5.19616546641554,0.3553733197714022,2.584347709897346e-06,5.292744109869765,0.9999999967569764
500.0,0.6046013057825199,3.0,3.203447464961436,-0.0964423851678486,0.44450185654930796,3.5504326708620253,3.4684436009688846,6.2353985596986465,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.0000000028765106
500.0,0.6046013057825199,3.5,3.484903998430924,-0.05986917260296541,0.4671762093191934,3.5742472212463805,3.4684436009688846,7.274631652981755,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.0000000002125076
500.0,0.6046013057825199,4.0,4.0573730536150485,0.006184949252388419,0.5035479591899009,3.635655976494762,3.4684436009688846,8.313864746264862,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.0000000016313793
500.0,0.6046013057825199,4.5,4.844295524665875,0.08317063794420047,0.5574567744429042,6.401027568987879,3.4684436009688846,9.35309783954797,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.0000000009117116
500.0,0.6046013057825199,5.0,5.687117644388796,0.15283222088418874,0.6459165529462894,6.407006217056238,3.4684436009688846,10.39233093283108,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.0000000000474554
500.0,0.6046013057825199,5.5,6.4293458099510685,0.20610679410292823,0.7872143540002976,3.3709740988003762,3.4684436009688846,11.431564026114188,0.3553733197714022,2.584347709897346e-06,5.292744109869765,1.000000001879336
500.0,0.6046013057825199,6.0,6.954598898489236,0.24021209609916377,0.9386150737175553,6.426382954235654,3.4684436009688846,12.470797119397293,0.3553733197714022,2.584347709897346e-06,5.292744109869765,0.9999999994032331
550.0,0.6046013057825199,0.0,2.7725798826998154,-0.15917592357044436,0.36312556648866184,3.873844762309202,3.8152879610657733,0.0,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.00000000028744
550.0,0.6046013057825199,0.5,2.788130323948162,-0.15674692145409258,0.3638625933388337,3.8742752798128195,3.8152879610657733,1.0392330932831078,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.000000002365113
550.0,0.6046013057825199,1.0,2.83537343114066,-0.14944972584032742,0.3661213730399282,3.8756175897399405,3.8152879610657733,2.0784661865662155,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000019762243
550.0,0.6046013057825199,1.5,2.9161294615817956,-0.1372531907483726,0.37005152692631454,3.878039427425238,3.8152879610657733,3.1176992798493233,0.3909106517485423,2.84278248088708e-06,5.82201852085674,1.0000000012415937
