wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
550.0,0.4050942113609619,4.0,4.448966857705967,0.04619917918316867,0.25009574144097896,5.791044506640321,5.694300284980544,5.570445267879274,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.0000000041108164
550.0,0.4050942113609619,4.5,4.535923784690776,0.054605757342092116,0.2520664872901104,5.7939811657376525,5.694300284980544,6.266750926364184,0.5834324062480067,4.242840188275355e-06,8.689336705587927,0.9999999992590962
550.0,0.4050942113609619,5.0,4.635394441579453,0.06402670432898702,0.25435907925750795,5.797541808480454,5.694300284980544,6.963056584849093,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.0000000000811178
550.0,0.4050942113609619,5.5,4.744066457261655,0.07409077288571883,0.2570093108136243,5.8018686434649345,5.694300284980544,7.6593622433340025,0.5834324062480067,4.242840188275355e-06,8.689336705587927,0.9999999982070837
550.0,0.4050942113609619,6.0,4.864041311301842,0.08493726350461102,0.2600602971551449,5.807157637145136,5.694300284980544,8.355667901818912,0.5834324062480067,4.242840188275355e-06,8.689336705587927,1.0000000012869061
550.0,0.4477486635155488,0.0,3.743853536725167,-0.02874114096174869,0.26891934491142083,5.230906963074798,5.15183689234304,0.0,0.5278521406089179,3.838649090552369e-06,7.861553337451251,1.00000000028744
550.0,0.4477486635155488,0.5,3.7501555963399618,-0.028010704072250706,0.26908291154467195,5.231080636859927,5.15183689234304,0.7696232610619252,0.5278521406089179,3.838649090552369e-06,7.861553337451251,1.0000000029280867
550.0,0.4477486635155488,1.0,3.7691334932483134,-0.025818471985433456,0.2695767607390041,5.2316078039970275,5.15183689234304,1.5392465221238505,0.5278521406089179,3.838649090552369e-06,7.861553337451251,1.000000000471962
550.0,0.4477486635155488,1.5,3.80100382321725,-0.022161684892098875,0.2704104552754647,5.232506779856064,5.15183689234304,2.308869783185776,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999983489455
550.0,0.4477486635155488,2.0,3.846133108211387,-0.017035680962327097,0.2716003811826537,5.233810309296387,5.15183689234304,3.078493044247701,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999997639746
550.0,0.4477486635155488,2.5,3.905045932997208,-0.010433844707497898,0.27317038180024283,5.235568233332579,5.15183689234304,3.848116305309626,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999968458595
550.0,0.4477486635155488,3.0,3.9784371619341385,-0.0023474884107624774,0.2751527274522286,5.237852877699092,5.15183689234304,4.617739566371552,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999989872432
550.0,0.4477486635155488,3.5,4.067187840403986,0.007234239145739073,0.2775895616682057,5.2407672345634,5.15183689234304,5.387362827433476,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999990014455
550.0,0.4477486635155488,4.0,4.17238616125592,0.018324504960931288,0.2805345988921124,5.244457850851169,5.15183689234304,6.156986088495402,0.5278521406089179,3.838649090552369e-06,7.861553337451251,1.0000000008667103
550.0,0.4477486635155488,4.5,4.291623284510339,0.030561601593448853,0.28405574102572945,5.249136469162612,5.15183689234304,6.926609349557327,0.5278521406089179,3.838649090552369e-06,7.861553337451251,1.0000000032010234
550.0,0.4477486635155488,5.0,4.425806239875548,0.04393240543118457,0.28823817455683653,5.2551177323356315,5.15183689234304,7.696232610619252,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999990229936
550.0,0.4477486635155488,5.5,4.578716394419723,0.05868375284332644,0.2931886232541347,5.262883589989741,5.15183689234304,8.465855871681176,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.9999999996004805
550.0,0.4477486635155488,6.0,4.7519403224902,0.07481098656774565,0.29904087817154584,5.273208640302836,5.15183689234304,9.235479132743103,0.5278521406089179,3.838649090552369e-06,7.861553337451251,0.99999999856119
550.0,0.4492873987401234,0.0,3.731031455961805,-0.030231080777337858,0.2698435144339735,5.21299196963602,5.134192700852825,0.0,0.5260443341037732,3.825502350654973e-06,7.834628814141384,1.00000000028744
550.0,0.4492873987401234,0.5,3.737398851199006,-0.029490543563517824,0.27000990717611817,5.213167473692713,5.134192700852825,0.7722681520866125,0.5260443341037732,3.825502350654973e-06,7.834628814141384,1.0000000022971773
550.0,0.4492873987401234,1.0,3.7565742803270483,-0.027268010579389962,0.27051235964409426,5.213700144923087,5.134192700852825,1.544536304173225,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999960507798
550.0,0.4492873987401234,1.5,3.7887797144177937,-0.02356063587981228,0.27136072825089136,5.2146089761393855,5.134192700852825,2.3168044562598373,0.5260443341037732,3.825502350654973e-06,7.834628814141384,1.0000000059716971
550.0,0.4492873987401234,2.0,3.8343908802766604,-0.018363608269912356,0.2725719141649419,5.215927319579392,5.134192700852825,3.08907260834645,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999998317264
550.0,0.4492873987401234,2.5,3.893945387201354,-0.011670135105278708,0.27417053918889395,5.217706431418728,5.134192700852825,3.861340760433062,0.5260443341037732,3.825502350654973e-06,7.834628814141384,1.0000000004746252
550.0,0.4492873987401234,3.0,3.9681556048817557,-0.0034712973477119607,0.27618997590181055,5.220020839019605,5.134192700852825,4.633608912519675,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999970863368
550.0,0.4492873987401234,3.5,4.057925514691889,0.006244079744135416,0.27867375920350956,5.222976541347068,5.134192700852825,5.405877064606287,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999963408319
550.0,0.4492873987401234,4.0,4.164372176514929,0.017489544828442113,0.28167754224973224,5.226725270750203,5.134192700852825,6.1781452166929,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999970125691
550.0,0.4492873987401234,4.5,4.284695409451628,0.029859962890153205,0.2852717090212344,5.231486796113445,5.134192700852825,6.950413368779511,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999995092315
550.0,0.4492873987401234,5.0,4.420525368133363,0.043413895876868835,0.28954466822827907,5.237588753699383,5.134192700852825,7.722681520866124,0.5260443341037732,3.825502350654973e-06,7.834628814141384,1.0000000029490355
550.0,0.4492873987401234,5.5,4.57537936318215,0.05836711767695082,0.2946073849262339,5.245536888377872,5.134192700852825,8.494949672952737,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999942741447
550.0,0.4492873987401234,6.0,4.750889050885543,0.07471489698414734,0.30059917497154626,5.256147963026589,5.134192700852825,9.26721782503935,0.5260443341037732,3.825502350654973e-06,7.834628814141384,0.9999999988725109
550.0,0.47293410393697205,0.0,3.5444798831637137,-0.05250747548849022,0.2840458046673405,4.952342371154217,4.877483065810184,0.0,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.00000000028744
550.0,0.47293410393697205,0.5,3.551908113311556,-0.051598269130724156,0.284260926569451,4.952547212033785,4.877483065810184,0.8129138443016973,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999998273064
550.0,0.47293410393697205,1.0,3.574297836156601,-0.0488692531163542,0.2849114628384443,4.953170559176591,4.877483065810184,1.6258276886033947,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999954468122
550.0,0.47293410393697205,1.5,3.611967850057412,-0.044316115302440846,0.28601315963310386,4.95423989862304,4.877483065810184,2.438741532905092,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999982627981
550.0,0.47293410393697205,2.0,3.6654591348263565,-0.037931609285979044,0.28759312153197286,4.955803922849686,4.877483065810184,3.2516553772067893,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999961257368
550.0,0.47293410393697205,2.5,3.7355502248141876,-0.029705411414546315,0.2896911376507125,4.957940034890515,4.877483065810184,4.064569221508487,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.000000005683723
550.0,0.47293410393697205,3.0,3.823279800469255,-0.019623909015642198,0.29236191123987004,4.960762437927186,4.877483065810184,4.877483065810184,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.0000000056851732
550.0,0.47293410393697205,3.5,3.929977017161178,-0.007669980736063599,0.29567778000700723,4.96444156939668,4.877483065810184,5.690396910111882,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.000000001354798
550.0,0.47293410393697205,4.0,4.054263613296493,0.005851992318109327,0.2997328828249161,4.969232146753745,4.877483065810184,6.503310754413579,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999969588121
550.0,0.47293410393697205,4.5,4.195687885091467,0.02074318246807947,0.30464867881750823,4.975527732290631,4.877483065810184,7.316224598715276,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.0000000019519713
550.0,0.47293410393697205,5.0,4.359257338056096,0.03735251595513294,0.310581375981899,4.983963080155101,4.877483065810184,8.129138443016974,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.0000000015237747
550.0,0.47293410393697205,5.5,4.5470906987049995,0.05567362563374312,0.31773202687501695,4.995618254008572,4.877483065810184,8.94205228731867,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,0.9999999986995854
550.0,0.47293410393697205,6.0,4.761695763796251,0.0757016525075125,0.32636014188888574,5.012496936999903,4.877483065810184,9.754966131620368,0.4997421173985844,3.6342272331222238e-06,7.442897373434314,1.00000000225397
550.0,0.4948944222294061,0.0,3.3871980409785474,-0.07221940183131387,0.2972352452853862,4.7325883996430145,4.66105088193421,0.0,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.00000000028744
550.0,0.4948944222294061,0.5,3.395711745396012,-0.07112917450786936,0.2975052711257046,4.732823259062436,4.66105088193421,0.8506608509493097,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.0000000000306606
550.0,0.4948944222294061,1.0,3.421397670565143,-0.06785643596932105,0.29832316926623287,4.733540120006588,4.66105088193421,1.7013217018986193,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999986043108
550.0,0.4948944222294061,1.5,3.464694798840917,-0.062395007219114174,0.2997127170781793,4.73477695648747,4.66105088193421,2.551982552847929,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999968725256
550.0,0.4948944222294061,2.0,3.5263513111128857,-0.05473441482310387,0.30171514875988137,4.736602899938733,4.66105088193421,3.4026434037972386,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999967699853
550.0,0.4948944222294061,2.5,3.6074497913592194,-0.044859696049576236,0.30439169043202374,4.739128863299846,4.66105088193421,4.253304254746548,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.0000000002264813
550.0,0.4948944222294061,3.0,3.7094451879946826,-0.03275103314439067,0.30782735446381715,4.7425256433289,4.66105088193421,5.103965105695858,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.000000001683349
550.0,0.4948944222294061,3.5,3.8335336904684456,-0.01846070698333018,0.3121365760083866,4.747057861930302,4.66105088193421,5.954625956645168,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999999477877
550.0,0.4948944222294061,4.0,3.975240517332635,-0.002696581054888003,0.3174710649837316,4.753144242810347,4.66105088193421,6.805286807594477,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.000000000153035
550.0,0.4948944222294061,4.5,4.141806383023892,0.01512980174475435,0.3240308360474287,4.761479401939808,4.66105088193421,7.655947658543787,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999999104753
550.0,0.4948944222294061,5.0,4.3358049092826905,0.03500974144403725,0.33207936126999704,4.773292828346879,4.66105088193421,8.506608509493097,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.0000000000094214
550.0,0.4948944222294061,5.5,4.5603347658086735,0.05693673326783483,0.34196506148068956,4.790974093105749,4.66105088193421,9.357269360442405,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,0.9999999963211109
550.0,0.4948944222294061,6.0,4.854142186249471,0.08405250209340605,0.3545806812020665,4.819832577741046,4.66105088193421,10.207930211391716,0.47756668872276736,3.4729629650246515e-06,7.112628152370486,1.0000000006493128
550.0,0.4965808091338207,0.0,3.3756951268225848,-0.07369677455842825,0.2982480949007075,4.716516543956398,4.64522196743827,0.0,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.00000000028744
550.0,0.4965808091338207,0.5,3.3842963984468186,-0.07259159955764707,0.29852277293037566,4.716753880721525,4.64522196743827,0.8535595365167823,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999965582097
550.0,0.4965808091338207,1.0,3.4102481931138837,-0.06927400383770868,0.2993548308709984,4.717478238518238,4.64522196743827,1.7071190730335646,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999989817706
550.0,0.4965808091338207,1.5,3.454000551465488,-0.06373758875709007,0.3007688121822604,4.718728729776059,4.64522196743827,2.560678609550347,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000020726878
550.0,0.4965808091338207,2.0,3.516319837550454,-0.05597162055595708,0.3028073003270419,4.720576345411454,4.64522196743827,3.414238146067129,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000077829772
550.0,0.4965808091338207,2.5,3.5983159385533887,-0.04596069881467125,0.3055334860492876,4.723134887135519,4.64522196743827,4.267797682583912,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999985252753
550.0,0.4965808091338207,3.0,3.7014810678030714,-0.03368445891723421,0.30903529150962544,4.726580696865446,4.64522196743827,5.121357219100694,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000051665603
550.0,0.4965808091338207,3.5,3.8267331507155555,-0.019231812670840964,0.3134312000101695,4.731187207091208,4.64522196743827,5.9749167556174765,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999986718434
550.0,0.4965808091338207,4.0,3.9701458827322798,-0.0032535261513428632,0.31887853300597246,4.737389943191865,4.64522196743827,6.828476292134258,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000024344822
550.0,0.4965808091338207,4.5,4.138802734756115,0.014814736051655845,0.3255850246449066,4.745916040538565,4.64522196743827,7.68203582865104,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999969146532
550.0,0.4965808091338207,5.0,4.335350685495119,0.03496424188345029,0.333824938390895,4.758062060479776,4.64522196743827,8.535595365167824,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,0.9999999960327765
550.0,0.4965808091338207,5.5,4.562978791347432,0.05718845885557188,0.34396171683245613,4.776378332692634,4.64522196743827,9.389154901684604,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000001932812
550.0,0.4965808091338207,6.0,4.878587811647289,0.08623413510790823,0.35709076912552806,4.806635549195805,4.64522196743827,10.242714438201387,0.47594487371293753,3.461168793449737e-06,7.0884736889850615,1.0000000019995974
550.0,0.5470044002605323,0.0,3.0645190727318616,-0.11569766270087903,0.32853267238533856,4.281741793256851,4.217019245362605,0.0,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.00000000028744
550.0,0.5470044002605323,0.5,3.076023262797929,-0.11407037578160802,0.3289786831949643,4.2820596458390865,4.217019245362605,0.9402313053003988,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.0000000027641482
550.0,0.5470044002605323,1.0,3.1108283739976206,-0.10918393980840964,0.3303358936615323,4.283037880267781,4.217019245362605,1.8804626106007976,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.0000000006445806
550.0,0.5470044002605323,1.5,3.169826453948521,-0.10102450581548184,0.33266376914083146,4.284755839801538,4.217019245362605,2.8206939159011966,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.999999995853581
550.0,0.5470044002605323,2.0,3.2545543744594982,-0.08956845954886236,0.3360673636353411,4.287364158347418,4.217019245362605,3.760925221201595,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999973642288
550.0,0.5470044002605323,2.5,3.367272828839117,-0.07478168537675124,0.3407070516607165,4.291121862102163,4.217019245362605,4.701156526501994,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999995112628
550.0,0.5470044002605323,3.0,3.508290879788322,-0.056964396870623796,0.3468142693820254,4.2964705805838035,4.217019245362605,5.641387831802393,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.0000000021255002
550.0,0.5470044002605323,3.5,3.676768456919628,-0.036593710126045606,0.354715385365739,4.304192599122216,4.217019245362605,6.581619137102791,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999995027574
550.0,0.5470044002605323,4.0,3.8806769441986684,-0.013152500917645004,0.3648676279324172,4.315784484161389,4.217019245362605,7.52185044240319,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.0000000009488788
550.0,0.5470044002605323,4.5,4.1248289400445435,0.013345951391884742,0.377913030789256,4.334467966315276,4.217019245362605,8.46208174770359,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999957677163
550.0,0.5470044002605323,5.0,4.490690903108397,0.050253172019284156,0.3957654150469967,4.368629179870767,4.217019245362605,9.402313053003988,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999994264418
550.0,0.5470044002605323,5.5,5.088541175937554,0.10453330180473949,0.42111736476817657,4.448971021125017,4.217019245362605,10.342544358304387,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,0.9999999997866088
550.0,0.5470044002605323,6.0,5.819168392566654,0.16280093347231397,0.45438145533484026,7.782081143154505,4.217019245362605,11.282775663604786,0.43207164399207026,3.1421136634026673e-06,6.435048782648662,1.000000003875101
550.0,0.5502624373878341,0.0,3.046374427126609,-0.11827671030517854,0.33048946038129123,4.256390119611502,4.192050786070419,0.0,0.4295134002121331,3.1235095896407637e-06,6.396947639584284,1.00000000028744
