wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
450.0,0.44917424236035625,0.5,3.0612112726361493,-0.11616668741709717,0.3300293430621733,4.266464413856194,4.201761363793432,0.7720736505970434,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999965582097
450.0,0.44917424236035625,1.0,3.0846855541489675,-0.11284909169715883,0.3309492177264671,4.2671196201359205,4.201761363793432,1.5441473011940867,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999989817706
450.0,0.44917424236035625,1.5,3.1242610513340887,-0.1073126766165402,0.3325124328831441,4.268250732037506,4.201761363793432,2.31622095179113,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000020726878
450.0,0.44917424236035625,2.0,3.1806309665559023,-0.09954670841540716,0.33476606632175343,4.2699219632609795,4.201761363793432,3.0882946023881734,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000077829772
450.0,0.44917424236035625,2.5,3.254799230546489,-0.08953578667412138,0.33777997803825766,4.272236251327122,4.201761363793432,3.860368252985216,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999985252753
450.0,0.44917424236035625,3.0,3.3481156010473208,-0.07725954677668431,0.3416513696385105,4.275353103501611,4.201761363793432,4.63244190358226,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000051665603
450.0,0.44917424236035625,3.5,3.4614103728376464,-0.06280690053029109,0.3465112293415233,4.279519848777553,4.201761363793432,5.404515554179303,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999986718434
450.0,0.44917424236035625,4.0,3.5911320698174456,-0.04682861401079297,0.3525334825599237,4.285130434682864,4.201761363793432,6.176589204776347,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000024344822
450.0,0.44917424236035625,4.5,3.7436879324953236,-0.02876035180779428,0.359947788035257,4.292842579907876,4.201761363793432,6.9486628553733905,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999969146532
450.0,0.44917424236035625,5.0,3.9214722431992874,-0.00861084597599985,0.36905735543536883,4.3038290683191045,4.201761363793432,7.720736505970432,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,0.9999999960327765
450.0,0.44917424236035625,5.5,4.127369611976949,0.013613370996121787,0.3802639856599095,4.3203967599067585,4.201761363793432,8.492810156567476,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000001932812
450.0,0.44917424236035625,6.0,4.412848712191391,0.042659047248458114,0.3947786990962677,4.347765441999913,4.201761363793432,9.26488380716452,0.4305083364542451,3.1307449701708777e-06,6.411765698909957,1.0000000019995974
450.0,0.4948944222294061,0.0,2.771343851709721,-0.159369577550214,0.36328752201547204,3.872117781526103,3.8135870852188987,0.0,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.00000000028744
450.0,0.4948944222294061,0.5,2.781756826532412,-0.1577408288318926,0.3637811294457213,3.872405471196054,3.8135870852188987,0.8506608509493097,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999943693343
450.0,0.4948944222294061,1.0,2.813260497511648,-0.1528500432388848,0.3652832966952264,3.8732909881559006,3.8135870852188987,1.7013217018986193,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.0000000016699666
450.0,0.4948944222294061,1.5,2.866663376018425,-0.14468329333121766,0.36785985589427234,3.874846064655308,3.8135870852188987,2.551982552847929,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999975240841
450.0,0.4948944222294061,2.0,2.94335753924272,-0.13321697085635895,0.3716271757699896,3.8772073184839186,3.8135870852188987,3.4026434037972386,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.0000000066572294
450.0,0.4948944222294061,2.5,3.04539147732413,-0.11841686332011875,0.37676296884038624,3.880609579072532,3.8135870852188987,4.253304254746548,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999952626661
450.0,0.4948944222294061,3.0,3.1730292826148982,-0.10058591127943023,0.3835236675057442,3.885452877705209,3.8135870852188987,5.103965105695858,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.000000002669838
450.0,0.4948944222294061,3.5,3.3255446182754245,-0.08019721226234382,0.3922709179833271,3.892447178263855,3.8135870852188987,5.954625956645168,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.000000000971482
450.0,0.4948944222294061,4.0,3.5101421547783165,-0.0567352863192153,0.40351159005552933,3.902949694456054,3.8135870852188987,6.805286807594477,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999986654986
450.0,0.4948944222294061,4.5,3.731182990207097,-0.03021344245106525,0.4179572973652872,3.91988789435925,3.8135870852188987,7.655947658543787,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999963211109
450.0,0.4948944222294061,5.0,4.0633517827046575,0.006824431459675213,0.4377422104727948,3.9508876099410597,3.8135870852188987,8.506608509493097,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999990039138
450.0,0.4948944222294061,5.5,4.60454087097155,0.061126340893422886,0.4658231860369775,4.023944462269072,3.8135870852188987,9.357269360442405,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,0.9999999990578569
450.0,0.4948944222294061,6.0,5.2660772261483615,0.11942723234527149,0.5027045064417274,7.037610834077128,3.8135870852188987,10.207930211391716,0.39073638168226427,2.8415151532019878e-06,5.819423033757671,1.0000000017334396
450.0,0.49773110210232996,0.0,2.7555493488307743,-0.1618517981646287,0.3653698457505898,3.850049724034715,3.791852607139089,0.0,0.388509488436382,2.825320728522376e-06,5.786256852013826,1.00000000028744
450.0,0.49773110210232996,0.5,2.7661429071100616,-0.1601853780398123,0.3658778026037096,3.850342453000353,3.791852607139089,0.8555367444857569,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999997069787
450.0,0.49773110210232996,1.0,2.7981992642396194,-0.1551813532671031,0.3674241629700374,3.8512439624832506,3.791852607139089,1.7110734889715138,0.388509488436382,2.825320728522376e-06,5.786256852013826,1.0000000059716971
450.0,0.49773110210232996,1.5,2.852560340451449,-0.14682515147243969,0.37007827385113523,3.8528290875231925,3.791852607139089,2.5666102334572707,0.388509488436382,2.825320728522376e-06,5.786256852013826,1.000000001056297
450.0,0.49773110210232996,2.0,2.9306771390573467,-0.1350920147350028,0.37396299520029835,3.8552408881086624,3.791852607139089,3.4221469779430276,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999970863368
450.0,0.49773110210232996,2.5,3.0346868558721054,-0.11994610770686069,0.3792662044523196,3.8587261830897237,3.791852607139089,4.277683722428785,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999985203438
450.0,0.49773110210232996,3.0,3.16445727805022,-0.10176075449713765,0.38625971997410724,3.8637090586337774,3.791852607139089,5.133220466914541,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999995092315
450.0,0.49773110210232996,3.5,3.3201307296100797,-0.08090480701232725,0.3953283593146245,3.8709494054605926,3.791852607139089,5.988757211400299,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999986151384
450.0,0.49773110210232996,4.0,3.508764100505329,-0.056905820403143556,0.4070132069784545,3.8819225374615516,3.791852607139089,6.844293955886055,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999988725109
450.0,0.49773110210232996,4.5,3.7349333293702993,-0.029777137504526357,0.4220774504150053,3.8998783574384133,3.791852607139089,7.699830700371813,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999991876095
450.0,0.49773110210232996,5.0,4.098924612227281,0.010609939480665215,0.4431356449220217,3.9336020090847352,3.791852607139089,8.55536744485757,0.388509488436382,2.825320728522376e-06,5.786256852013826,1.0000000014960317
450.0,0.49773110210232996,5.5,4.650822588613611,0.06546978179875995,0.47262668074942,4.0177831558581385,3.791852607139089,9.410904189343327,0.388509488436382,2.825320728522376e-06,5.786256852013826,0.9999999993708591
450.0,0.49773110210232996,6.0,5.328732280319119,0.12456391016632114,0.5123153307787206,6.99808936757051,3.791852607139089,10.266440933829083,0.388509488436382,2.825320728522376e-06,5.786256852013826,1.000000001072438
